route_code,quantity
HMT01,17
HMT1A,36
HMT1C,84
HMT1B,127
HMT2A,144
HMT2B,33
HMT03,159
HMT04,31
HMT4A,202
HMT4B,89
HMT05,114
HMT06,167
HMT07,35
HMT08,140
HMT09,152
