route_code,quantity,supplier
304,86,Fast Rabbit
307,16,Fast Rabbit
307 A,89,Fast Rabbit
307 B,76,Fast Rabbit
308,39,Fast Rabbit
308 A,18,Fast Rabbit
308 B,54,Fast Rabbit
308 C,40,Fast Rabbit
308 D,92,Fast Rabbit
406,129,Fast Rabbit
