supplier,routes,total
Click'N Code,13,148
EMPIRE COURIER,21,126
Fast Rabbit,10,102
Fast donkey,16,237
Feng,23,126
Goose,3,31
Maximage,2,10
PANDA,7,138
SAFE,4,45
